iterations,fitness,time,fevals
0,13.0,9.58500000037e-06,11
10,15.0,1.75790000001e-05,21
20,15.0,2.6418e-05,31
30,15.0,3.3835e-05,41
40,15.0,4.00370000002e-05,51
50,15.0,5.28260000001e-05,61
60,15.0,6.16020000002e-05,71
70,15.0,6.85750000002e-05,81
80,16.0,7.9162e-05,91
90,16.0,8.62100000001e-05,101
100,16.0,9.34920000004e-05,111
110,16.0,9.94950000002e-05,121
120,16.0,0.00010628,131
130,16.0,0.00011232,141
140,17.0,0.000118538000001,151
150,18.0,0.000124972000001,161
160,18.0,0.000131171,171
170,18.0,0.000138043000001,181
180,18.0,0.000144266000001,191
190,19.0,0.000150348000001,201
200,19.0,0.000175932000001,211
210,19.0,0.000183431000001,221
220,19.0,0.000189462000001,231
230,19.0,0.000198261000001,241
240,19.0,0.000205679000001,251
250,19.0,0.000211573000001,261
260,19.0,0.000217873000001,271
270,19.0,0.000224768000001,281
280,19.0,0.000230565000001,291
290,19.0,0.000236263000001,301
300,19.0,0.000243899,311
310,19.0,0.000250211,321
320,19.0,0.000259959000001,331
330,19.0,0.000267708,341
340,19.0,0.000274701,351
350,19.0,0.000280942,361
360,19.0,0.000289761,371
370,19.0,0.00031108,381
380,19.0,0.000317406000001,391
390,19.0,0.000326892,401
400,19.0,0.00033228,411
410,19.0,0.000338510000001,421
420,19.0,0.000345086000001,431
430,19.0,0.000354105,441
440,19.0,0.000359389000001,451
450,19.0,0.000365171,461
460,19.0,0.000371230000001,471
470,19.0,0.000380143000001,481
480,19.0,0.000386539,491
490,19.0,0.000395401,501
500,24.0,0.00040159,511
510,28.0,0.000407532,521
520,28.0,0.000414246,531
530,28.0,0.000422409,541
540,28.0,0.000432588000001,551
550,28.0,0.000442427000001,561
560,28.0,0.000463223000001,571
570,29.0,0.000474697,581
580,29.0,0.000482961000001,591
590,29.0,0.000489629000001,601
600,29.0,0.000496715000001,611
610,29.0,0.000503302000001,621
620,29.0,0.000509686000001,631
630,29.0,0.000516320000001,641
640,29.0,0.000524079000002,651
650,29.0,0.000530056000001,661
